VEH_MAKE_ID,SUM_INJRY_DEATH_PER_VEH_MAKE_ID
NISSAN,3113
HONDA,2892
GMC,1245
HYUNDAI,1103
KIA,1049
JEEP,988
CHRYSLER,955
MAZDA,711
NA,672
VOLKSWAGEN,582
PONTIAC,564
